id,trading_date,stock_symbol,quantity,avg_buy_price,total_invested,transaction_reference_id,created_at,updated_at
1,31/7/2026 16:00,0700.HK,1200,484.27,581124,,5/8/2026 11:10,6/8/2026 1:53
2,31/7/2026 16:00,0005.HK,11200,114.1,1277920,,5/8/2026 11:10,6/8/2026 1:53
3,31/7/2026 16:00,2318.HK,18000,67.05,1206900,,5/8/2026 11:10,6/8/2026 1:53
4,31/7/2026 16:00,9988.HK,3000,138.05,414150,,5/8/2026 11:10,6/8/2026 1:54
5,31/7/2026 16:00,2628.HK,18000,31.02,558360,,5/8/2026 11:10,6/8/2026 1:54
6,31/7/2026 16:00,0941.HK,4000,84.62,338480,,5/8/2026 11:10,6/8/2026 1:54
7,31/7/2026 16:00,0981.HK,3000,68.83,206490,,5/8/2026 11:10,6/8/2026 2:00
8,31/7/2026 16:00,1888.HK,10000,58.38,583800,,5/8/2026 11:10,6/8/2026 2:00
9,3/8/2026 10:30,0700.HK,1000,484.27,26000,1,3/8/2026 10:30,3/8/2026 10:30
10,5/8/2026 14:30,9988.HK,2500,138.05,345125,2,5/8/2026 14:30,5/8/2026 14:30
11,7/8/2026 14:30,0941.HK,5000,84.03,420150,3,7/8/2026 14:30,7/8/2026 14:30
