id,trading_date,stock_symbol,quantity,avg_buy_price,total_invested,transaction_reference_id,,
1,31/7/2026 16:00,0700.HK,1200,484.27,581124,,,
2,31/7/2026 16:00,0005.HK,11200,114.1,1277920,,,
3,31/7/2026 16:00,2318.HK,18000,67.05,1206900,,,
4,31/7/2026 16:00,9988.HK,3000,138.05,414150,,,
5,31/7/2026 16:00,2628.HK,18000,31.02,558360,,,
6,31/7/2026 16:00,0941.HK,4000,84.62,338480,,,
7,31/7/2026 16:00,0981.HK,3000,68.83,206490,,,
8,31/7/2026 16:00,1888.HK,10000,58.38,583800,,,
9,3/8/2026 10:30,0700.HK,1000,484.27,484270,1,,
10,5/8/2026 14:30,9988.HK,2500,138.05,345125,2,,
11,7/8/2026 14:30,0941.HK,5000,84.03,420150,3,,
12,12/8/2026 10:30,0700.HK,1500,476.65,714975,4,,
13,12/8/2026 10:30,2318.HK,1000,66.44,66440,5,,
14,13/8/2026 10:30,9988.HK,1000,138.05,138050,6,,
